area;v2;t2;t1;t;zipy
Parcel- og rÃ¦kkehuse;1000 KÃ¸benhavn K;3;1;0;100015
Parcel- og rÃ¦kkehuse;1500 KÃ¸benhavn V;1;2;1;150015
Parcel- og rÃ¦kkehuse;1800 Frederiksberg C;2;1;2;180015
Parcel- og rÃ¦kkehuse;2000 Frederiksberg;13;20;14;200015
Parcel- og rÃ¦kkehuse;2100 KÃ¸benhavn Ã?;11;10;10;210015
Parcel- og rÃ¦kkehuse;2200 KÃ¸benhavn N;0;0;0;220015
Parcel- og rÃ¦kkehuse;2300 KÃ¸benhavn S;45;51;46;230015
Parcel- og rÃ¦kkehuse;2400 KÃ¸benhavn NV;11;12;11;240015
Parcel- og rÃ¦kkehuse;2450 KÃ¸benhavn SV;0;0;1;245015
Parcel- og rÃ¦kkehuse;2500 Valby;29;45;50;250015
Parcel- og rÃ¦kkehuse;2600 Glostrup;42;28;52;260015
Parcel- og rÃ¦kkehuse;2605 BrÃ¸ndby;31;31;34;260515
Parcel- og rÃ¦kkehuse;2610 RÃ¸dovre;51;66;81;261015
Parcel- og rÃ¦kkehuse;2620 Albertslund;16;19;39;262015
Parcel- og rÃ¦kkehuse;2625 VallensbÃ¦k;16;15;15;262515
Parcel- og rÃ¦kkehuse;2630 Taastrup;55;57;69;263015
Parcel- og rÃ¦kkehuse;2633 Returpost;0;0;0;263315
Parcel- og rÃ¦kkehuse;2635 IshÃ¸j;25;27;29;263515
Parcel- og rÃ¦kkehuse;2640 Hedehusene;24;23;26;264015
Parcel- og rÃ¦kkehuse;2650 Hvidovre;72;98;105;265015
Parcel- og rÃ¦kkehuse;2660 BrÃ¸ndby Strand;13;18;24;266015
Parcel- og rÃ¦kkehuse;2665 VallensbÃ¦k Strand;13;24;31;266515
Parcel- og rÃ¦kkehuse;2670 Greve;54;71;108;267015
Parcel- og rÃ¦kkehuse;2680 SolrÃ¸d Strand;39;37;52;268015
Parcel- og rÃ¦kkehuse;2690 Karlslunde;15;18;49;269015
Parcel- og rÃ¦kkehuse;2700 BrÃ¸nshÃ¸j;40;50;51;270015
Parcel- og rÃ¦kkehuse;2720 VanlÃ¸se;33;19;27;272015
Parcel- og rÃ¦kkehuse;2730 Herlev;37;45;57;273015
Parcel- og rÃ¦kkehuse;2740 Skovlunde;18;22;36;274015
Parcel- og rÃ¦kkehuse;2750 Ballerup;28;26;37;275015
Parcel- og rÃ¦kkehuse;2760 MÃ¥lÃ¸v;7;3;8;276015
Parcel- og rÃ¦kkehuse;2765 SmÃ¸rum;12;33;37;276515
Parcel- og rÃ¦kkehuse;2770 Kastrup;76;80;106;277015
Parcel- og rÃ¦kkehuse;2791 DragÃ¸r;47;60;65;279115
Parcel- og rÃ¦kkehuse;2800 Kongens Lyngby;73;41;60;280015
Parcel- og rÃ¦kkehuse;2820 Gentofte;38;44;50;282015
Parcel- og rÃ¦kkehuse;2830 Virum;61;61;53;283015
Parcel- og rÃ¦kkehuse;2840 Holte;39;40;39;284015
Parcel- og rÃ¦kkehuse;2850 NÃ¦rum;9;5;15;285015
Parcel- og rÃ¦kkehuse;2860 SÃ¸borg;37;28;57;286015
Parcel- og rÃ¦kkehuse;2870 DyssegÃ¥rd;15;13;9;287015
Parcel- og rÃ¦kkehuse;2880 BagsvÃ¦rd;22;30;44;288015
Parcel- og rÃ¦kkehuse;2900 Hellerup;31;26;51;290015
Parcel- og rÃ¦kkehuse;2920 Charlottenlund;33;36;46;292015
Parcel- og rÃ¦kkehuse;2930 Klampenborg;8;16;13;293015
Parcel- og rÃ¦kkehuse;2942 Skodsborg;2;3;1;294215
Parcel- og rÃ¦kkehuse;2950 VedbÃ¦k;22;20;29;295015
Parcel- og rÃ¦kkehuse;2960 Rungsted Kyst;16;24;20;296015
Parcel- og rÃ¦kkehuse;2970 HÃ¸rsholm;47;50;65;297015
Parcel- og rÃ¦kkehuse;2980 Kokkedal;11;17;36;298015
Parcel- og rÃ¦kkehuse;2990 NivÃ¥;14;19;21;299015
Parcel- og rÃ¦kkehuse;3000 HelsingÃ¸r;31;24;38;300015
Parcel- og rÃ¦kkehuse;3050 HumlebÃ¦k;17;17;16;305015
Parcel- og rÃ¦kkehuse;3060 EspergÃ¦rde;21;27;38;306015
Parcel- og rÃ¦kkehuse;3070 Snekkersten;8;5;6;307015
Parcel- og rÃ¦kkehuse;3080 TikÃ¸b;4;2;2;308015
Parcel- og rÃ¦kkehuse;3100 HornbÃ¦k;8;12;16;310015
Parcel- og rÃ¦kkehuse;3120 DronningmÃ¸lle;4;2;6;312015
Parcel- og rÃ¦kkehuse;3140 Ã?lsgÃ¥rde;9;18;24;314015
Parcel- og rÃ¦kkehuse;3150 HellebÃ¦k;1;1;3;315015
Parcel- og rÃ¦kkehuse;3200 Helsinge;25;31;41;320015
Parcel- og rÃ¦kkehuse;3210 Vejby;3;3;3;321015
Parcel- og rÃ¦kkehuse;3220 Tisvildeleje;5;0;5;322015
Parcel- og rÃ¦kkehuse;3230 GrÃ¦sted;14;13;22;323015
Parcel- og rÃ¦kkehuse;3250 Gilleleje;16;10;30;325015
Parcel- og rÃ¦kkehuse;3300 FrederiksvÃ¦rk;37;19;46;330015
Parcel- og rÃ¦kkehuse;3310 Ã?lsted;1;5;2;331015
Parcel- og rÃ¦kkehuse;3320 SkÃ¦vinge;10;8;14;332015
Parcel- og rÃ¦kkehuse;3330 GÃ¸rlÃ¸se;6;3;3;333015
Parcel- og rÃ¦kkehuse;3360 Liseleje;1;7;5;336015
Parcel- og rÃ¦kkehuse;3370 Melby;1;1;1;337015
Parcel- og rÃ¦kkehuse;3390 Hundested;13;19;36;339015
Parcel- og rÃ¦kkehuse;3400 HillerÃ¸d;57;57;86;340015
Parcel- og rÃ¦kkehuse;3450 AllerÃ¸d;48;43;52;345015
Parcel- og rÃ¦kkehuse;3460 BirkerÃ¸d;31;51;51;346015
Parcel- og rÃ¦kkehuse;3480 Fredensborg;29;25;31;348015
Parcel- og rÃ¦kkehuse;3490 KvistgÃ¥rd;4;3;2;349015
Parcel- og rÃ¦kkehuse;3500 VÃ¦rlÃ¸se;40;48;58;350015
Parcel- og rÃ¦kkehuse;3520 Farum;32;34;26;352015
Parcel- og rÃ¦kkehuse;3540 Lynge;5;5;12;354015
Parcel- og rÃ¦kkehuse;3550 Slangerup;17;31;27;355015
Parcel- og rÃ¦kkehuse;3600 Frederikssund;38;47;70;360015
Parcel- og rÃ¦kkehuse;3630 JÃ¦gerspris;12;9;19;363015
Parcel- og rÃ¦kkehuse;3650 Ã?lstykke;43;43;51;365015
Parcel- og rÃ¦kkehuse;3660 StenlÃ¸se;22;25;41;366015
Parcel- og rÃ¦kkehuse;3670 VeksÃ¸ SjÃ¦lland;6;9;8;367015
Parcel- og rÃ¦kkehuse;3700 RÃ¸nne;41;43;45;370015
Parcel- og rÃ¦kkehuse;3720 Aakirkeby;8;4;10;372015
Parcel- og rÃ¦kkehuse;3730 NexÃ¸;10;17;25;373015
Parcel- og rÃ¦kkehuse;3740 Svaneke;7;6;7;374015
Parcel- og rÃ¦kkehuse;3751 Ã?stermarie;2;4;1;375115
Parcel- og rÃ¦kkehuse;3760 Gudhjem;5;3;3;376015
Parcel- og rÃ¦kkehuse;3770 Allinge;12;12;9;377015
Parcel- og rÃ¦kkehuse;3782 Klemensker;5;1;4;378215
Parcel- og rÃ¦kkehuse;3790 Hasle;5;8;8;379015
Parcel- og rÃ¦kkehuse;4000 Roskilde;106;123;141;400015
Parcel- og rÃ¦kkehuse;4030 Tune;10;13;22;403015
Parcel- og rÃ¦kkehuse;4040 Jyllinge;12;19;37;404015
Parcel- og rÃ¦kkehuse;4050 Skibby;8;5;16;405015
Parcel- og rÃ¦kkehuse;4060 Kirke SÃ¥by;12;10;8;406015
Parcel- og rÃ¦kkehuse;4070 Kirke Hyllinge;12;15;14;407015
Parcel- og rÃ¦kkehuse;4100 Ringsted;40;52;74;410015
Parcel- og rÃ¦kkehuse;4105 Ringsted;0;0;0;410515
Parcel- og rÃ¦kkehuse;4130 Viby SjÃ¦lland;7;18;15;413015
Parcel- og rÃ¦kkehuse;4140 Borup;7;10;14;414015
Parcel- og rÃ¦kkehuse;4160 Herlufmagle;4;5;6;416015
Parcel- og rÃ¦kkehuse;4171 GlumsÃ¸;7;3;6;417115
