area;v2;t2;t1;t;zipy
Parcel- og rÃ¦kkehuse;1000 KÃ¸benhavn K;0;0;0;100015
Parcel- og rÃ¦kkehuse;1500 KÃ¸benhavn V;0;0;0;150015
Parcel- og rÃ¦kkehuse;1800 Frederiksberg C;0;0;0;180015
Parcel- og rÃ¦kkehuse;2000 Frederiksberg;34.947;35.22;39.791;200015
Parcel- og rÃ¦kkehuse;2100 KÃ¸benhavn Ã?;35.887;42.676;37.627;210015
Parcel- og rÃ¦kkehuse;2200 KÃ¸benhavn N;0;0;0;220015
Parcel- og rÃ¦kkehuse;2300 KÃ¸benhavn S;24.287;26.762;31.013;230015
Parcel- og rÃ¦kkehuse;2400 KÃ¸benhavn NV;22.524;25.618;31.285;240015
Parcel- og rÃ¦kkehuse;2450 KÃ¸benhavn SV;0;0;0;245015
Parcel- og rÃ¦kkehuse;2500 Valby;23.882;26.487;30.516;250015
Parcel- og rÃ¦kkehuse;2600 Glostrup;17.451;17.993;19.027;260015
Parcel- og rÃ¦kkehuse;2605 BrÃ¸ndby;16.203;17.766;18.756;260515
Parcel- og rÃ¦kkehuse;2610 RÃ¸dovre;19.635;20.883;22.51;261015
Parcel- og rÃ¦kkehuse;2620 Albertslund;16.008;16.124;17.123;262015
Parcel- og rÃ¦kkehuse;2625 VallensbÃ¦k;18.761;19.607;20.604;262515
Parcel- og rÃ¦kkehuse;2630 Taastrup;15.929;16.589;17.936;263015
Parcel- og rÃ¦kkehuse;2633 Returpost;0;0;0;263315
Parcel- og rÃ¦kkehuse;2635 IshÃ¸j;14.179;15.161;18.005;263515
Parcel- og rÃ¦kkehuse;2640 Hedehusene;14.734;15.099;15.244;264015
Parcel- og rÃ¦kkehuse;2650 Hvidovre;18.158;20.049;22.685;265015
Parcel- og rÃ¦kkehuse;2660 BrÃ¸ndby Strand;16.682;18.31;18.797;266015
Parcel- og rÃ¦kkehuse;2665 VallensbÃ¦k Strand;18.114;19.758;21.593;266515
Parcel- og rÃ¦kkehuse;2670 Greve;16.143;16.852;17.845;267015
Parcel- og rÃ¦kkehuse;2680 SolrÃ¸d Strand;18.243;18.561;18.522;268015
Parcel- og rÃ¦kkehuse;2690 Karlslunde;15.697;17.231;18.324;269015
Parcel- og rÃ¦kkehuse;2700 BrÃ¸nshÃ¸j;24.016;24.802;28.447;270015
Parcel- og rÃ¦kkehuse;2720 VanlÃ¸se;24.853;27.602;30.659;272015
Parcel- og rÃ¦kkehuse;2730 Herlev;17.744;19.173;21.787;273015
Parcel- og rÃ¦kkehuse;2740 Skovlunde;17.983;18.27;20.812;274015
Parcel- og rÃ¦kkehuse;2750 Ballerup;18.095;18.031;20.459;275015
