"","valgstedid","vsnavn","kredsnavn","adrstring","lon","lat","zip","muninum"
"22",101024,"5. Vest","5. Nørrebro"," Vest,  N�rrebro, Denmark",12.5542484,55.6991166,2200,101
"23",101025,"5. Nordvest","5. Nørrebro"," Nordvest,  N�rrebro, Denmark",12.5542484,55.6991166,2200,101
"24",101026,"5. Midt","5. Nørrebro"," Midt,  N�rrebro, Denmark",12.5542484,55.6991166,2200,101
"25",101027,"6. Bispebjerg","6. Utterslev"," Bispebjerg,  Utterslev, Denmark",12.513811,55.710765,2400,101
"26",101028,"6. Nord","6. Utterslev"," Nord,  Utterslev, Denmark",12.513811,55.710765,2400,101
"27",101029,"6. Øst","6. Utterslev"," �st,  Utterslev, Denmark",12.513811,55.710765,2400,101
"28",101030,"6. Syd","6. Utterslev"," Syd,  Utterslev, Denmark",12.513811,55.710765,2400,101
"29",101031,"7. Brønshøj","7. Brønshøj"," Br�nsh�j,  Br�nsh�j, Denmark",12.4992189,55.7038746,2700,101
"30",101032,"7. Nord","7. Brønshøj"," Nord,  Br�nsh�j, Denmark",12.4915226,55.7071732,2700,101
"31",101033,"7. Syd","7. Brønshøj"," Syd,  Br�nsh�j, Denmark",12.4915226,55.7071732,2700,101
"32",101034,"7. Øst","7. Brønshøj"," �st,  Br�nsh�j, Denmark",12.4915226,55.7071732,2700,101
